feature,index,family,mean_abs_shap,is_altman,observed_rate,rank,horizon
r22_net_income_growth,21,Growth,0.019068540367716373,False,0.9833333333333333,1,1
r29_negative_equity_flag,28,Distress flag,0.01904585604731742,False,0.9955128205128205,2,1
r24_equity_growth,23,Growth,0.018593432327365586,False,0.9807692307692307,3,1
r15_ltd_to_ta,14,Leverage,0.017080091434226195,False,0.674198717948718,4,1
r27_accrual_quality,26,Cash flow,0.011608108812837633,False,0.9996794871794872,5,1
r16_asset_turnover,15,Efficiency,0.01055472756027933,True,0.9973557692307692,6,1
r12_debt_to_assets,11,Leverage,0.009283988052217803,False,0.6260416666666667,7,1
r01_current_ratio,0,Liquidity,0.008492275740785767,False,0.9992788461538461,8,1
r02_quick_ratio,1,Liquidity,0.007427470547766059,False,0.76875,9,1
r26_fcf_to_ta,25,Cash flow,0.0070213691663903646,False,0.9092147435897436,10,1
r28_ocf_to_debt,27,Cash flow,0.006970633287794903,False,0.6080128205128205,11,1
r14_equity_to_liabilities,13,Leverage,0.0059205699629839535,True,0.9954326923076923,12,1
r11_debt_to_equity,10,Leverage,0.005864983170413284,False,0.6220352564102564,13,1
r17_inventory_turnover,16,Efficiency,0.005550546764271802,False,0.6528044871794871,14,1
r03_cash_ratio,2,Liquidity,0.005327345744786967,False,0.9239583333333333,15,1
r18_receivables_turnover,17,Efficiency,0.004309378776702415,False,0.9294871794871795,16,1
r25_ocf_to_cl,24,Cash flow,0.0037592939660596385,False,0.9993589743589744,17,1
r21_revenue_growth,20,Growth,0.003378210037871138,False,0.9611378205128205,18,1
r10_re_to_ta,9,Profitability,0.0032435273062205623,True,0.9907051282051282,19,1
r19_payables_turnover,18,Efficiency,0.0031711424047261697,False,0.7282051282051282,20,1
r07_roe,6,Profitability,0.0029797531438760234,False,0.9954326923076923,21,1
r23_assets_growth,22,Growth,0.0026050500481163176,False,0.9852564102564103,22,1
r20_cash_conversion_cycle,19,Efficiency,0.0025550371728390612,False,0.5734775641025641,23,1
r08_ebitda_margin,7,Profitability,0.002390268639091881,False,0.9681891025641025,24,1
r05_net_profit_margin,4,Profitability,0.0020166560509178727,False,0.9918269230769231,25,1
r13_interest_coverage,12,Leverage,0.002011663876120017,False,0.7735576923076923,26,1
r04_wc_to_ta,3,Liquidity,0.001541594516655586,True,0.9992788461538461,27,1
r09_ebit_to_ta,8,Profitability,0.001180675479706909,True,0.9862980769230769,28,1
r06_roa,5,Profitability,0.0005182397057687562,False,0.9997596153846153,29,1
r25_ocf_to_cl,24,Cash flow,0.16507151397152053,False,0.9982555018786903,1,4
r01_current_ratio,0,Liquidity,0.10389464250141191,False,0.9985909822866345,2,4
r19_payables_turnover,18,Efficiency,0.09943971728951659,False,0.7265834675254965,3,4
r16_asset_turnover,15,Efficiency,0.09848896324740107,True,0.9979200214707461,4,4
r24_equity_growth,23,Growth,0.09847348049934099,False,0.9808105206655932,5,4
r22_net_income_growth,21,Growth,0.09545169526398264,False,0.9814814814814815,6,4
r02_quick_ratio,1,Liquidity,0.0930104327771675,False,0.7565754159957059,7,4
r14_equity_to_liabilities,13,Leverage,0.0839146679379781,True,0.995504562533548,8,4
r29_negative_equity_flag,28,Distress flag,0.0796468188216308,False,0.995504562533548,9,4
r03_cash_ratio,2,Liquidity,0.0774951110955108,False,0.9232420826623725,10,4
r11_debt_to_equity,10,Leverage,0.07119583034848681,False,0.6358024691358025,11,4
r17_inventory_turnover,16,Efficiency,0.06961905419660502,False,0.6428475577026301,12,4
r15_ltd_to_ta,14,Leverage,0.06929227656824974,False,0.6855877616747182,13,4
r27_accrual_quality,26,Cash flow,0.0643412016959845,False,0.9995303274288782,14,4
r28_ocf_to_debt,27,Cash flow,0.06410419249573926,False,0.6219806763285024,15,4
r13_interest_coverage,12,Leverage,0.06092050297421444,False,0.7839506172839507,16,4
r26_fcf_to_ta,25,Cash flow,0.06061222471739444,False,0.9125067096081588,17,4
r07_roe,6,Profitability,0.05783172052101676,False,0.9951690821256038,18,4
r20_cash_conversion_cycle,19,Efficiency,0.053841676787653774,False,0.5612587224906066,19,4
r18_receivables_turnover,17,Efficiency,0.05047232280141173,False,0.9147879763821792,20,4
r21_revenue_growth,20,Growth,0.03753278020343613,False,0.9628287707997852,21,4
r08_ebitda_margin,7,Profitability,0.03449593045461885,False,0.9727589908749329,22,4
r10_re_to_ta,9,Profitability,0.023018582591966562,True,0.9910762211486849,23,4
r05_net_profit_margin,4,Profitability,0.01889311217573266,False,0.9948336017176597,24,4
r04_wc_to_ta,3,Liquidity,0.018782418941611503,True,0.9985909822866345,25,4
r09_ebit_to_ta,8,Profitability,0.01752995331135351,True,0.9898684916800858,26,4
r23_assets_growth,22,Growth,0.01498094806832198,False,0.9853059581320451,27,4
r12_debt_to_assets,11,Leverage,0.014023688761862628,False,0.6399624261943102,28,4
r06_roa,5,Profitability,0.013965274693649544,False,0.999597423510467,29,4
