feature,index,family,mean_abs_shap,is_altman,observed_rate,rank,horizon
r22_net_income_growth,21,Growth,0.019955853832544394,False,0.9833333333333333,1,1
r29_negative_equity_flag,28,Distress flag,0.018915591649392178,False,0.9955128205128205,2,1
r24_equity_growth,23,Growth,0.01875652980316742,False,0.9807692307692307,3,1
r15_ltd_to_ta,14,Leverage,0.017142503983474264,False,0.674198717948718,4,1
r27_accrual_quality,26,Cash flow,0.011580107423723087,False,0.9996794871794872,5,1
r16_asset_turnover,15,Efficiency,0.010689110669915153,True,0.9973557692307692,6,1
r12_debt_to_assets,11,Leverage,0.008572930980690514,False,0.6260416666666667,7,1
r01_current_ratio,0,Liquidity,0.008509323783674217,False,0.9992788461538461,8,1
r02_quick_ratio,1,Liquidity,0.00730438790254526,False,0.76875,9,1
r26_fcf_to_ta,25,Cash flow,0.007102625752803364,False,0.9092147435897436,10,1
r28_ocf_to_debt,27,Cash flow,0.006365484142665884,False,0.6080128205128205,11,1
r14_equity_to_liabilities,13,Leverage,0.006047424108904857,True,0.9954326923076923,12,1
r17_inventory_turnover,16,Efficiency,0.0059955681524430674,False,0.6528044871794871,13,1
r11_debt_to_equity,10,Leverage,0.0059381642849074805,False,0.6220352564102564,14,1
r03_cash_ratio,2,Liquidity,0.00525158678285652,False,0.9239583333333333,15,1
r18_receivables_turnover,17,Efficiency,0.004537925955121325,False,0.9294871794871795,16,1
r25_ocf_to_cl,24,Cash flow,0.00384786231957951,False,0.9993589743589744,17,1
r10_re_to_ta,9,Profitability,0.003439536339692262,True,0.9907051282051282,18,1
r21_revenue_growth,20,Growth,0.003402792727211953,False,0.9611378205128205,19,1
r19_payables_turnover,18,Efficiency,0.003164053603546358,False,0.7282051282051282,20,1
r07_roe,6,Profitability,0.00290571431301986,False,0.9954326923076923,21,1
r23_assets_growth,22,Growth,0.0026136022077047297,False,0.9852564102564103,22,1
r08_ebitda_margin,7,Profitability,0.0025464807544106805,False,0.9681891025641025,23,1
r20_cash_conversion_cycle,19,Efficiency,0.002483839871926889,False,0.5734775641025641,24,1
r05_net_profit_margin,4,Profitability,0.0021593434587821427,False,0.9918269230769231,25,1
r13_interest_coverage,12,Leverage,0.0017137959845385407,False,0.7735576923076923,26,1
r04_wc_to_ta,3,Liquidity,0.001536836543837832,True,0.9992788461538461,27,1
r09_ebit_to_ta,8,Profitability,0.0011384949298240074,True,0.9862980769230769,28,1
r06_roa,5,Profitability,0.0005222152548052901,False,0.9997596153846153,29,1
r25_ocf_to_cl,24,Cash flow,0.16264965856555588,False,0.9982555018786903,1,4
r01_current_ratio,0,Liquidity,0.10221400682574074,False,0.9985909822866345,2,4
r16_asset_turnover,15,Efficiency,0.09866289716393693,True,0.9979200214707461,3,4
r19_payables_turnover,18,Efficiency,0.09765067527841326,False,0.7265834675254965,4,4
r24_equity_growth,23,Growth,0.09531006331951267,False,0.9808105206655932,5,4
r02_quick_ratio,1,Liquidity,0.09157248601611609,False,0.7565754159957059,6,4
r22_net_income_growth,21,Growth,0.09007929022746772,False,0.9814814814814815,7,4
r14_equity_to_liabilities,13,Leverage,0.08437966683005976,True,0.995504562533548,8,4
r29_negative_equity_flag,28,Distress flag,0.08080250129498882,False,0.995504562533548,9,4
r03_cash_ratio,2,Liquidity,0.07330651286710149,False,0.9232420826623725,10,4
r15_ltd_to_ta,14,Leverage,0.06902707165651065,False,0.6855877616747182,11,4
r11_debt_to_equity,10,Leverage,0.06886170586347651,False,0.6358024691358025,12,4
r17_inventory_turnover,16,Efficiency,0.0668627616586559,False,0.6428475577026301,13,4
r26_fcf_to_ta,25,Cash flow,0.0627059133128172,False,0.9125067096081588,14,4
r27_accrual_quality,26,Cash flow,0.06266663121908678,False,0.9995303274288782,15,4
r28_ocf_to_debt,27,Cash flow,0.0602369004185439,False,0.6219806763285024,16,4
r13_interest_coverage,12,Leverage,0.0598249297883519,False,0.7839506172839507,17,4
r07_roe,6,Profitability,0.05794010470695256,False,0.9951690821256038,18,4
r20_cash_conversion_cycle,19,Efficiency,0.05217311287169932,False,0.5612587224906066,19,4
r18_receivables_turnover,17,Efficiency,0.048710723410910775,False,0.9147879763821792,20,4
r21_revenue_growth,20,Growth,0.036541883710162315,False,0.9628287707997852,21,4
r08_ebitda_margin,7,Profitability,0.03628018239526916,False,0.9727589908749329,22,4
r10_re_to_ta,9,Profitability,0.021339014518256778,True,0.9910762211486849,23,4
r05_net_profit_margin,4,Profitability,0.0203748703115385,False,0.9948336017176597,24,4
r04_wc_to_ta,3,Liquidity,0.019341412299291386,True,0.9985909822866345,25,4
r09_ebit_to_ta,8,Profitability,0.017333254246217233,True,0.9898684916800858,26,4
r12_debt_to_assets,11,Leverage,0.014393286562270893,False,0.6399624261943102,27,4
r06_roa,5,Profitability,0.013142364702621208,False,0.999597423510467,28,4
r23_assets_growth,22,Growth,0.012680067400338602,False,0.9853059581320451,29,4
