family,time_step,step_index,mean_abs_shap,n_observed_cells,horizon
Liquidity,t-7,0,0.0027624161141900005,5744,1
Liquidity,t-6,1,0.002373047429227386,5757,1
Liquidity,t-5,2,0.0022288485203052558,5771,1
Liquidity,t-4,3,0.0022039781320135647,5764,1
Liquidity,t-3,4,0.0016849045034495207,5767,1
Liquidity,t-2,5,0.00364258678369557,5760,1
Liquidity,t-1,6,0.007995008816432125,5756,1
Liquidity,t-0,7,0.02231347972651423,5748,1
Profitability,t-7,0,0.001118231832570074,9208,1
Profitability,t-6,1,0.0009410865338199364,9246,1
Profitability,t-5,2,0.0012677542487343014,9261,1
Profitability,t-4,3,0.0007666028466677641,9260,1
Profitability,t-3,4,0.000963735224123226,9265,1
Profitability,t-2,5,0.0015420775266723234,9265,1
Profitability,t-1,6,0.002991961211249303,9270,1
Profitability,t-0,7,0.007357597310208728,9259,1
Leverage,t-7,0,0.005757517483558061,5719,1
Leverage,t-6,1,0.0034715615812828905,5757,1
Leverage,t-5,2,0.0036747804458588966,5775,1
Leverage,t-4,3,0.0038213061218207575,5805,1
Leverage,t-3,4,0.0026858979768172074,5783,1
Leverage,t-2,5,0.004514903427051584,5737,1
Leverage,t-1,6,0.010181408433540751,5754,1
Leverage,t-0,7,0.028956335478094904,5737,1
Efficiency,t-7,0,0.003682665375116652,5975,1
Efficiency,t-6,1,0.002589968995655293,6007,1
Efficiency,t-5,2,0.0028947808522479662,6041,1
Efficiency,t-4,3,0.0024686758334792405,6055,1
Efficiency,t-3,4,0.00333503880739744,6084,1
Efficiency,t-2,5,0.004234589160544352,6096,1
Efficiency,t-1,6,0.007712880944106962,6105,1
Efficiency,t-0,7,0.01607419723617656,6076,1
Growth,t-7,0,0.014117494580175853,5841,1
Growth,t-6,1,0.006392693114492863,5958,1
Growth,t-5,2,0.00990193627964395,6044,1
Growth,t-4,3,0.007502074609870524,6110,1
Growth,t-3,4,0.004867159146227262,6200,1
Growth,t-2,5,0.007066903508995574,6216,1
Growth,t-1,6,0.013924727153628864,6217,1
Growth,t-0,7,0.0256845687482221,6217,1
Cash flow,t-7,0,0.005505426138387538,5465,1
Cash flow,t-6,1,0.0049180833197957725,5494,1
Cash flow,t-5,2,0.0055454600442749,5495,1
Cash flow,t-4,3,0.004260909644191669,5502,1
Cash flow,t-3,4,0.004597393500915734,5497,1
Cash flow,t-2,5,0.0037792955629794116,5475,1
Cash flow,t-1,6,0.010633116634195899,5479,1
Cash flow,t-0,7,0.018552474432802772,5476,1
Distress flag,t-7,0,0.008773488225647292,1552,1
Distress flag,t-6,1,0.00592089238842027,1553,1
Distress flag,t-5,2,0.005635444302050545,1554,1
Distress flag,t-4,3,0.006063645999677554,1553,1
Distress flag,t-3,4,0.006152239163195132,1553,1
Distress flag,t-2,5,0.008567750676089657,1553,1
Distress flag,t-1,6,0.023122159271030236,1553,1
Distress flag,t-0,7,0.08708911316902672,1553,1
