family,time_step,step_index,mean_abs_shap,n_observed_cells,horizon
Liquidity,t-7,0,0.0029968213516352884,5744,1
Liquidity,t-6,1,0.0022604291639258104,5757,1
Liquidity,t-5,2,0.0024508674712875353,5771,1
Liquidity,t-4,3,0.0019577578935469067,5764,1
Liquidity,t-3,4,0.0017121622586547675,5767,1
Liquidity,t-2,5,0.0034119974056832916,5760,1
Liquidity,t-1,6,0.007459522305695721,5756,1
Liquidity,t-0,7,0.023327815249559437,5748,1
Profitability,t-7,0,0.0011299808609991464,9208,1
Profitability,t-6,1,0.0009830363577686607,9246,1
Profitability,t-5,2,0.0011789511879957337,9261,1
Profitability,t-4,3,0.0006499020758722391,9260,1
Profitability,t-3,4,0.0009223042707781482,9265,1
Profitability,t-2,5,0.0014370299526094354,9265,1
Profitability,t-1,6,0.002701190025754673,9270,1
Profitability,t-0,7,0.00743643236899797,9259,1
Leverage,t-7,0,0.005541306864163632,5719,1
Leverage,t-6,1,0.003385562538297664,5757,1
Leverage,t-5,2,0.0035166325755777023,5775,1
Leverage,t-4,3,0.005417428133072848,5805,1
Leverage,t-3,4,0.002626075764670626,5783,1
Leverage,t-2,5,0.004382155235971316,5737,1
Leverage,t-1,6,0.009939904729302068,5754,1
Leverage,t-0,7,0.02944900855248215,5737,1
Efficiency,t-7,0,0.003767392963777048,5975,1
Efficiency,t-6,1,0.0024318321574099983,6007,1
Efficiency,t-5,2,0.0024613910961141026,6041,1
Efficiency,t-4,3,0.0023651198731571674,6055,1
Efficiency,t-3,4,0.00330332263660926,6084,1
Efficiency,t-2,5,0.0042900194901139685,6096,1
Efficiency,t-1,6,0.007481059705165004,6105,1
Efficiency,t-0,7,0.015725194363763496,6076,1
Growth,t-7,0,0.013561644600650909,5841,1
Growth,t-6,1,0.0063466966632179985,5958,1
Growth,t-5,2,0.009672442767149845,6044,1
Growth,t-4,3,0.007104935958689532,6110,1
Growth,t-3,4,0.005048408369874565,6200,1
Growth,t-2,5,0.006387160333114181,6216,1
Growth,t-1,6,0.013675396519970223,6217,1
Growth,t-0,7,0.025493780349471588,6217,1
Cash flow,t-7,0,0.005542134229842759,5465,1
Cash flow,t-6,1,0.004849909792622254,5494,1
Cash flow,t-5,2,0.005337757696710122,5495,1
Cash flow,t-4,3,0.0044203910858510356,5502,1
Cash flow,t-3,4,0.0047171178025408374,5497,1
Cash flow,t-2,5,0.0037559493776590353,5475,1
Cash flow,t-1,6,0.010978914752164103,5479,1
Cash flow,t-0,7,0.01911663572877493,5476,1
Distress flag,t-7,0,0.008607675576531876,1552,1
Distress flag,t-6,1,0.005203155479241605,1553,1
Distress flag,t-5,2,0.00522813984474477,1554,1
Distress flag,t-4,3,0.006014032080298821,1553,1
Distress flag,t-3,4,0.006181467137330935,1553,1
Distress flag,t-2,5,0.008432163024527706,1553,1
Distress flag,t-1,6,0.023247358080337163,1553,1
Distress flag,t-0,7,0.08945285715552648,1553,1
