family,time_step,step_index,mean_abs_shap,n_observed_cells,horizon
Liquidity,t-7,0,0.0400433578169741,6829,4
Liquidity,t-6,1,0.027890834415192488,6848,4
Liquidity,t-5,2,0.025520933248647126,6849,4
Liquidity,t-4,3,0.02457685453262214,6859,4
Liquidity,t-3,4,0.024701598255737225,6860,4
Liquidity,t-2,5,0.0299024295200186,6859,4
Liquidity,t-1,6,0.05114729278054049,6850,4
Liquidity,t-0,7,0.10461793260959958,6848,4
Profitability,t-7,0,0.012058132344858835,11014,4
Profitability,t-6,1,0.00785154607758648,11068,4
Profitability,t-5,2,0.008882833931230145,11081,4
Profitability,t-4,3,0.007391921554759973,11086,4
Profitability,t-3,4,0.008652215926408859,11088,4
Profitability,t-2,5,0.010110960337310617,11085,4
Profitability,t-1,6,0.017294960213795004,11082,4
Profitability,t-0,7,0.02602493999157698,11075,4
Leverage,t-7,0,0.038317090690994135,6953,4
Leverage,t-6,1,0.027839091145001126,7017,4
Leverage,t-5,2,0.023163658451472217,7011,4
Leverage,t-4,3,0.023461640762296693,6992,4
Leverage,t-3,4,0.02666338481989562,6957,4
Leverage,t-2,5,0.031190330099834462,6938,4
Leverage,t-1,6,0.04536653796878476,6936,4
Leverage,t-0,7,0.06543229463765834,6949,4
Efficiency,t-7,0,0.040750936004489355,7049,4
Efficiency,t-6,1,0.03092017872580069,7104,4
Efficiency,t-5,2,0.027092504859515996,7143,4
Efficiency,t-4,3,0.027109442016226237,7174,4
Efficiency,t-3,4,0.02584603592207361,7203,4
Efficiency,t-2,5,0.032912859501852,7208,4
Efficiency,t-1,6,0.04890879630912301,7203,4
Efficiency,t-0,7,0.0657883395053762,7198,4
Growth,t-7,0,0.0346007176081803,6973,4
Growth,t-6,1,0.026311163101588424,7107,4
Growth,t-5,2,0.02054601459405513,7205,4
Growth,t-4,3,0.022725469318188668,7294,4
Growth,t-3,4,0.022440117498087702,7403,4
Growth,t-2,5,0.023929763110902398,7429,4
Growth,t-1,6,0.0401533899244177,7435,4
Growth,t-0,7,0.06116171693124825,7435,4
Cash flow,t-7,0,0.05076271870460381,6575,4
Cash flow,t-6,1,0.0370452515312683,6604,4
Cash flow,t-5,2,0.03349782835936737,6604,4
Cash flow,t-4,3,0.029177815357546422,6601,4
Cash flow,t-3,4,0.038922735554354215,6575,4
Cash flow,t-2,5,0.04588915716296939,6572,4
Cash flow,t-1,6,0.07926906326534625,6557,4
Cash flow,t-0,7,0.12712503030771807,6557,4
Distress flag,t-7,0,0.02339070510910811,1853,4
Distress flag,t-6,1,0.019893589236944564,1854,4
Distress flag,t-5,2,0.018781886396213983,1855,4
Distress flag,t-4,3,0.01851972306417902,1855,4
Distress flag,t-3,4,0.021712420000665374,1855,4
Distress flag,t-2,5,0.02609773920997567,1855,4
Distress flag,t-1,6,0.05939941544194862,1855,4
Distress flag,t-0,7,0.15007728086614433,1855,4
