family,time_step,step_index,mean_abs_shap,n_observed_cells,horizon
Liquidity,t-7,0,0.07876848041343414,6829,4
Liquidity,t-6,1,0.05801820387463697,6848,4
Liquidity,t-5,2,0.06383149805257561,6849,4
Liquidity,t-4,3,0.060445479192393015,6859,4
Liquidity,t-3,4,0.052483047513101275,6860,4
Liquidity,t-2,5,0.05320152101949159,6859,4
Liquidity,t-1,6,0.07849710617648624,6850,4
Liquidity,t-0,7,0.1411198743892846,6848,4
Profitability,t-7,0,0.02459703481364361,11014,4
Profitability,t-6,1,0.02323885144774585,11068,4
Profitability,t-5,2,0.021227641884447424,11081,4
Profitability,t-4,3,0.020023858708249315,11086,4
Profitability,t-3,4,0.02242322992827114,11088,4
Profitability,t-2,5,0.02302626376033778,11085,4
Profitability,t-1,6,0.036230216335886786,11082,4
Profitability,t-0,7,0.05021233478586862,11075,4
Leverage,t-7,0,0.05361704051926377,6953,4
Leverage,t-6,1,0.03843938859424586,7017,4
Leverage,t-5,2,0.03875058518092838,7011,4
Leverage,t-4,3,0.04511411442285717,6992,4
Leverage,t-3,4,0.058982798141705164,6957,4
Leverage,t-2,5,0.06592430427658368,6938,4
Leverage,t-1,6,0.0815476088757144,6936,4
Leverage,t-0,7,0.09657930653396832,6949,4
Efficiency,t-7,0,0.07782650500734464,7049,4
Efficiency,t-6,1,0.05750964322244044,7104,4
Efficiency,t-5,2,0.05948325935950148,7143,4
Efficiency,t-4,3,0.05879368755324278,7174,4
Efficiency,t-3,4,0.06808401969792752,7203,4
Efficiency,t-2,5,0.06292415156974648,7208,4
Efficiency,t-1,6,0.09368125784884358,7203,4
Efficiency,t-0,7,0.11667625065709417,7198,4
Growth,t-7,0,0.06065014625740849,6973,4
Growth,t-6,1,0.04581147276333472,7107,4
Growth,t-5,2,0.05066085855225756,7205,4
Growth,t-4,3,0.05190155777863021,7294,4
Growth,t-3,4,0.052099352612103335,7403,4
Growth,t-2,5,0.04850589396625253,7429,4
Growth,t-1,6,0.07917892221186043,7435,4
Growth,t-0,7,0.10406960392831621,7435,4
Cash flow,t-7,0,0.08885426384428437,6575,4
Cash flow,t-6,1,0.06100261068870302,6604,4
Cash flow,t-5,2,0.07949857095452656,6604,4
Cash flow,t-4,3,0.0711495046949593,6601,4
Cash flow,t-3,4,0.0789751960145964,6575,4
Cash flow,t-2,5,0.07739304160168503,6572,4
Cash flow,t-1,6,0.11434688628761958,6557,4
Cash flow,t-0,7,0.1370381916749032,6557,4
Distress flag,t-7,0,0.04929606897022638,1853,4
Distress flag,t-6,1,0.04028698741473673,1854,4
Distress flag,t-5,2,0.04706267825716691,1855,4
Distress flag,t-4,3,0.052283320505398294,1855,4
Distress flag,t-3,4,0.06835490908806685,1855,4
Distress flag,t-2,5,0.06065716163433662,1855,4
Distress flag,t-1,6,0.11068713398933855,1855,4
Distress flag,t-0,7,0.20854629071377606,1855,4
