bin,n,mean_predicted,observed_rate,gap,horizon,model
0,3222,0.4985958466288945,0.0,-0.4985958466288945,1,altman_zdp
1,3222,0.49859817232203746,0.0,-0.49859817232203746,1,altman_zdp
2,3221,0.49859851929105825,0.0,-0.49859851929105825,1,altman_zdp
3,3222,0.4985987588079182,0.00031036623215394165,-0.49828839257576424,1,altman_zdp
4,3221,0.498598966289006,0.0003104625892579944,-0.49828850369974803,1,altman_zdp
5,3222,0.49859916824982076,0.0006207324643078833,-0.4979784357855129,1,altman_zdp
6,3221,0.49859942209687924,0.0003104625892579944,-0.49828895950762125,1,altman_zdp
7,3222,0.49860006080488734,0.002482929857231533,-0.4961171309476558,1,altman_zdp
8,3221,0.4986020756170021,0.007140639552933871,-0.4914614360640682,1,altman_zdp
9,3222,0.4988359319061845,0.0074487895716946,-0.49138714233448993,1,altman_zdp
0,3222,3.0807237599088754e-07,0.0,-3.0807237599088754e-07,1,xgboost
1,3222,8.685768466322199e-07,0.0006207324643078833,0.0006198638874612511,1,xgboost
2,3221,1.6511977290435723e-06,0.0,-1.6511977290435723e-06,1,xgboost
3,3222,2.805846343472124e-06,0.00031036623215394165,0.0003075603858104695,1,xgboost
4,3221,4.653956671917648e-06,0.0009313877677739833,0.0009267338111020656,1,xgboost
5,3222,7.949805189927208e-06,0.0006207324643078833,0.000612782659117956,1,xgboost
6,3221,1.4666605952843281e-05,0.0012418503570319776,0.0012271837510791344,1,xgboost
7,3222,3.056625455581159e-05,0.00186219739292365,0.0018316311383678383,1,xgboost
8,3221,9.039430493188996e-05,0.0018627755355479665,0.0017723812306160765,1,xgboost
9,3222,0.010585903454652932,0.0111731843575419,0.0005872809028889675,1,xgboost
0,3222,0.00042109018983369986,0.0,-0.00042109018983369986,1,transformer
1,3222,0.0004449331759644122,0.00031036623215394165,-0.00013456694381047056,1,transformer
2,3221,0.00046659591939719264,0.0,-0.00046659591939719264,1,transformer
3,3222,0.0004903107895113355,0.0012414649286157666,0.0007511541391044311,1,transformer
4,3221,0.0005218804599523535,0.0006209251785159888,9.90447185636353e-05,1,transformer
5,3222,0.0005705627861678714,0.00031036623215394165,-0.00026019655401392976,1,transformer
6,3221,0.0006615986800120807,0.0009313877677739833,0.00026978908776190255,1,transformer
7,3222,0.0009027516861493317,0.0021725636250775914,0.0012698119389282598,1,transformer
8,3221,0.0018278078195742757,0.0024837007140639552,0.0006558928944896795,1,transformer
9,3222,0.025369500563451632,0.010552451893234015,-0.014817048670217617,1,transformer
0,3222,2.7731914728901124e-05,0.00031036623215394165,0.00028263431742504055,1,C_lstm
1,3222,9.316397228136295e-05,0.00031036623215394165,0.0002172022598725787,1,C_lstm
2,3221,0.0001804207358203897,0.0,-0.0001804207358203897,1,C_lstm
3,3222,0.0002985918846680574,0.0006207324643078833,0.0003221405796398259,1,C_lstm
4,3221,0.0004867087309431627,0.0,-0.0004867087309431627,1,C_lstm
5,3222,0.0008387535839628608,0.0,-0.0008387535839628608,1,C_lstm
6,3221,0.0015641781588575667,0.0006209251785159888,-0.0009432529803415779,1,C_lstm
7,3222,0.002998894941530576,0.0021725636250775914,-0.0008263313164529845,1,C_lstm
8,3221,0.006847041776737453,0.0027941633033219497,-0.004052878473415503,1,C_lstm
9,3222,0.07850679063020259,0.011793916821849782,-0.06671287380835281,1,C_lstm
0,3222,0.4985958466288945,0.0,-0.4985958466288945,2,altman_zdp
1,3222,0.49859817232203746,0.0,-0.49859817232203746,2,altman_zdp
2,3221,0.49859851929105825,0.0,-0.49859851929105825,2,altman_zdp
3,3222,0.4985987588079182,0.0015518311607697084,-0.4970469276471485,2,altman_zdp
4,3221,0.498598966289006,0.0006209251785159888,-0.49797804111049004,2,altman_zdp
5,3222,0.49859916824982076,0.000931098696461825,-0.4976680695533589,2,altman_zdp
6,3221,0.49859942209687924,0.0034150884818379386,-0.4951843336150413,2,altman_zdp
7,3222,0.49860006080488734,0.00931098696461825,-0.4892890738402691,2,altman_zdp
8,3221,0.4986020756170021,0.014591741695125737,-0.48401033392187637,2,altman_zdp
9,3222,0.4988359319061845,0.0186219739292365,-0.48021395797694805,2,altman_zdp
0,3222,8.802353767613805e-07,0.0,-8.802353767613805e-07,2,xgboost
1,3222,2.2648035028418988e-06,0.0,-2.2648035028418988e-06,2,xgboost
2,3221,4.2509464124548e-06,0.0,-4.2509464124548e-06,2,xgboost
3,3222,7.387352576066334e-06,0.0,-7.387352576066334e-06,2,xgboost
4,3221,1.3025442841274308e-05,0.0012418503570319776,0.0012288249141907033,2,xgboost
5,3222,2.3502216554232533e-05,0.0012414649286157666,0.001217962712061534,2,xgboost
6,3221,4.482092701809224e-05,0.0024837007140639552,0.002438879787045863,2,xgboost
7,3222,0.0001025048546153563,0.0031036623215394167,0.0030011574669240606,2,xgboost
8,3221,0.0003462642645648036,0.007140639552933871,0.006794375288369067,2,xgboost
9,3222,0.02676562062576445,0.03382991930477964,0.007064298679015188,2,xgboost
0,3222,0.0010102919470458126,0.0,-0.0010102919470458126,2,transformer
1,3222,0.0011456707055064197,0.0012414649286157666,9.579422310934693e-05,2,transformer
2,3221,0.0013497923862261917,0.0,-0.0013497923862261917,2,transformer
3,3222,0.0016772831333593033,0.0,-0.0016772831333593033,2,transformer
4,3221,0.002206788063211235,0.0012418503570319776,-0.0009649377061792576,2,transformer
5,3222,0.003124464364895224,0.0015518311607697084,-0.0015726332041255155,2,transformer
6,3221,0.004987878042849481,0.0024837007140639552,-0.002504177328785526,2,transformer
7,3222,0.008861589231479203,0.006517690875232775,-0.0023438983562464287,2,transformer
8,3221,0.018407887568392577,0.008382489909965849,-0.010025397658426728,2,transformer
9,3222,0.09667605234334312,0.027622594661700806,-0.06905345768164231,2,transformer
0,3222,0.0005050457506663511,0.0,-0.0005050457506663511,2,C_lstm
1,3222,0.001101411451248991,0.0,-0.001101411451248991,2,C_lstm
2,3221,0.002134210732671525,0.001552312946289972,-0.000581897786381553,2,C_lstm
3,3222,0.0037085344237526895,0.00031036623215394165,-0.0033981681915987477,2,C_lstm
4,3221,0.006216486534280127,0.0006209251785159888,-0.005595561355764138,2,C_lstm
5,3222,0.010475083012052902,0.0006207324643078833,-0.009854350547745019,2,C_lstm
6,3221,0.01779067797950061,0.0034150884818379386,-0.014375589497662673,2,C_lstm
7,3222,0.03141684921182031,0.002793296089385475,-0.028623553122434833,2,C_lstm
8,3221,0.062187709380374934,0.007451102142191866,-0.05473660723818307,2,C_lstm
9,3222,0.2490979448830319,0.03227808814400993,-0.216819856739022,2,C_lstm
0,3222,0.4985958466288945,0.0,-0.4985958466288945,3,altman_zdp
1,3222,0.49859817232203746,0.00031036623215394165,-0.4982878060898835,3,altman_zdp
2,3221,0.49859851929105825,0.0,-0.49859851929105825,3,altman_zdp
3,3222,0.4985987588079182,0.0021725636250775914,-0.4964261951828406,3,altman_zdp
4,3221,0.498598966289006,0.0009313877677739833,-0.49766757852123206,3,altman_zdp
5,3222,0.49859916824982076,0.002482929857231533,-0.4961162383925892,3,altman_zdp
6,3221,0.49859942209687924,0.005588326606643899,-0.49301109549023536,3,altman_zdp
7,3222,0.49860006080488734,0.018001241464928614,-0.48059881933995874,3,altman_zdp
8,3221,0.4986020756170021,0.023595156783607574,-0.4750069188333945,3,altman_zdp
9,3222,0.4988359319061845,0.027622594661700806,-0.4712133372444837,3,altman_zdp
0,3222,5.537227704233156e-07,0.0,-5.537227704233156e-07,3,xgboost
1,3222,2.1678990833606804e-06,0.0,-2.1678990833606804e-06,3,xgboost
2,3221,5.472206470776539e-06,0.0003104625892579944,0.0003049903827872179,3,xgboost
3,3222,1.2429595107990048e-05,0.00031036623215394165,0.0002979366370459516,3,xgboost
4,3221,2.782896933670449e-05,0.0006209251785159888,0.0005930962091792843,3,xgboost
5,3222,6.277284023259037e-05,0.00186219739292365,0.0017994245526910596,3,xgboost
6,3221,0.0001514678695593505,0.0040360136603539275,0.003884545790794577,3,xgboost
7,3222,0.0004373948437958513,0.006828057107386716,0.0063906622635908645,3,xgboost
8,3221,0.0018570647342094398,0.014591741695125737,0.012734676960916297,3,xgboost
9,3222,0.07536440900750088,0.0521415270018622,-0.023222882005638684,3,xgboost
0,3222,0.0007602994570392689,0.0006207324643078833,-0.00013956699273138563,3,transformer
1,3222,0.0008941110922348836,0.000931098696461825,3.698760422694131e-05,3,transformer
2,3221,0.0010994887425099002,0.0,-0.0010994887425099002,3,transformer
3,3222,0.0014608018907436824,0.0,-0.0014608018907436824,3,transformer
4,3221,0.0021387847534096627,0.0003104625892579944,-0.0018283221641516682,3,transformer
5,3222,0.0035734374842402413,0.0015518311607697084,-0.002021606323470533,3,transformer
6,3221,0.006917574866225226,0.006830176963675877,-8.739790254934897e-05,3,transformer
7,3222,0.015068493240636043,0.008379888268156424,-0.0066886049724796184,3,transformer
8,3221,0.035578837208808375,0.019559143123253648,-0.016019694085554727,3,transformer
9,3222,0.18426898166694528,0.04252017380509,-0.14174880786185529,3,transformer
0,3222,0.0003626275193105535,0.0,-0.0003626275193105535,3,C_lstm
1,3222,0.0008571189219222538,0.0,-0.0008571189219222538,3,C_lstm
2,3221,0.0017584455859503579,0.0009313877677739833,-0.0008270578181763746,3,C_lstm
3,3222,0.0031059460187230254,0.0012414649286157666,-0.0018644810901072588,3,C_lstm
4,3221,0.005210823197298282,0.0009313877677739833,-0.004279435429524299,3,C_lstm
5,3222,0.00931584646981406,0.0015518311607697084,-0.007764015309044352,3,C_lstm
6,3221,0.017834163086418872,0.003104625892579944,-0.014729537193838928,3,C_lstm
7,3222,0.03476650258878848,0.006517690875232775,-0.028248811713555706,3,C_lstm
8,3221,0.08091224869727644,0.013660353927351754,-0.06725189476992469,3,C_lstm
9,3222,0.32060384652320084,0.05276225946617008,-0.26784158705703076,3,C_lstm
0,3222,0.4985958466288945,0.0,-0.4985958466288945,4,altman_zdp
1,3222,0.49859817232203746,0.0006207324643078833,-0.4979774398577296,4,altman_zdp
2,3221,0.49859851929105825,0.0,-0.49859851929105825,4,altman_zdp
3,3222,0.4985987588079182,0.003414028553693358,-0.4951847302542248,4,altman_zdp
