horizon,model_a,model_b,a_pr_auc,b_pr_auc,a_aggregation,b_aggregation,pr_auc_diff,pr_auc_cluster_ci_low,pr_auc_cluster_ci_high,pr_auc_cluster_p,pr_auc_window_level_ci_low,pr_auc_window_level_ci_high,roc_auc_diff,roc_auc_cluster_ci_low,roc_auc_cluster_ci_high,roc_auc_cluster_p,roc_auc_window_level_ci_low,roc_auc_window_level_ci_high,n_clusters,delong_window_level_diff,delong_window_level_ci_low,delong_window_level_ci_high,delong_window_level_p,mcnemar_window_level_b,mcnemar_window_level_c,mcnemar_window_level_p,pr_auc_cluster_excludes_zero
1,xgboost,transformer,0.140623716704805,0.10108640796144011,single fit,ensemble of 5 seeds,-0.03953730874336489,-0.11455188294570012,0.020892643549692957,0.241,-0.11021986163029848,0.02359329527695386,-0.010753306796036033,-0.07409119237847653,0.05532631107352177,0.775,-0.07804895146577105,0.05748197588837742,3391,-0.010753306796036033,-0.07689323573941376,0.05538662214734169,0.7499849888098498,47,72,0.02780147547067564,False
1,xgboost,C_lstm,0.140623716704805,0.10767910237310818,single fit,ensemble of 5 seeds,-0.03294461433169682,-0.09522928957873023,0.02756579753023658,0.272,-0.09031505034055382,0.030422003392696812,0.025684683003690312,-0.01930154397323148,0.07320006777389652,0.241,-0.0188753654061451,0.07489162209229992,3391,0.025684683003690312,-0.02006123595897942,0.07143060196636004,0.27113651167340147,25,72,3.003324093411369e-06,False
1,transformer,lstm,0.10108640796144011,0.08465794680966367,ensemble of 5 seeds,ensemble of 5 seeds,-0.016428461151776444,-0.053191989830828214,0.021223688256929076,0.456,-0.06032934951550582,0.022155598131645828,0.024858502301281282,-0.017252600542060396,0.0692030744586955,0.285,-0.018241696728448935,0.06865972394991082,3391,0.02485850230128117,-0.01868558422439591,0.06840258882695825,0.26317995354897616,24,42,0.03638886620070851,False
1,xgboost,lstm,0.140623716704805,0.08465794680966367,single fit,ensemble of 5 seeds,-0.055965769895141335,-0.12867258744933327,0.011371664762312416,0.123,-0.1290468146987078,0.010789123849167167,0.01410519550524525,-0.02882882483765965,0.0574955878382472,0.524,-0.027106294315213362,0.05886722799270227,3391,0.014105195505245138,-0.029330743448278185,0.05754113445876846,0.5244700817178589,26,69,1.6391351437999513e-05,False
1,transformer,C_lstm,0.10108640796144011,0.10767910237310818,ensemble of 5 seeds,ensemble of 5 seeds,0.006592694411668071,-0.06770458561827795,0.08839344965985306,0.817,-0.06355451688623462,0.08845475473031188,0.036437989799726345,-0.010419336829190062,0.08245586398533006,0.133,-0.009435149479620208,0.08433569940291064,3391,0.036437989799726345,-0.01110609766958632,0.083982077269039,0.13306490942503366,23,45,0.010877054041207864,False
2,xgboost,transformer,0.11572571614848871,0.09962090443600853,single fit,ensemble of 5 seeds,-0.016104811712480183,-0.05988815694205909,0.031109359329370784,0.507,-0.054487848043672765,0.02233583315177284,-0.042261415425048465,-0.06859808376377932,-0.01561779669322558,0.003,-0.06384177294160653,-0.02255190552566513,3391,-0.042261415425048465,-0.06309335557205521,-0.021429475278041718,7.004089823964548e-05,57,86,0.01920757707591021,False
2,xgboost,C_lstm,0.11572571614848871,0.12707999191637112,single fit,ensemble of 5 seeds,0.011354275767882407,-0.02526245299561989,0.05371119849020672,0.551,-0.02617865420912584,0.05106458596011125,-0.020862108314755434,-0.04417959170619008,0.003978456595477107,0.091,-0.0415074270053251,5.5200581856719436e-05,3391,-0.020862108314755434,-0.04137337904103458,-0.0003508375884762882,0.046207988901742075,161,87,3.560677447864246e-06,False
2,transformer,lstm,0.09962090443600853,0.06827470848886817,ensemble of 5 seeds,ensemble of 5 seeds,-0.03134619594714036,-0.08179822707303194,0.007697056461951138,0.133,-0.06891046872881151,0.002809890378468662,0.005760524239689202,-0.02232370206043835,0.03317816262406638,0.716,-0.015374551544629222,0.027435557861502594,3391,0.00576052423968898,-0.015091870750096333,0.026612919229474293,0.5882010614687383,39,51,0.24625169969252364,False
2,xgboost,lstm,0.11572571614848871,0.06827470848886817,single fit,ensemble of 5 seeds,-0.04745100765962054,-0.09862279488552378,0.0038392940409400027,0.068,-0.09295161513859554,-0.004837769258102234,-0.03650089118535926,-0.058516623418025965,-0.015632196296643072,0.002,-0.05540338871554808,-0.01795223708452481,3391,-0.036500891185359485,-0.054552424291638056,-0.018449358079080914,7.397588228867678e-05,51,92,0.000822920524735432,False
2,transformer,C_lstm,0.09962090443600853,0.12707999191637112,ensemble of 5 seeds,ensemble of 5 seeds,0.02745908748036259,-0.02149349441545122,0.0719521980107016,0.227,-0.008580756753908588,0.06767020936050853,0.02139930711029303,-0.0008264411809769416,0.043523837764226504,0.062,0.0021315450003198595,0.04067793757517035,3391,0.02139930711029303,0.0026196257427054497,0.04017898847788061,0.025524925858447785,166,63,1.580058493141788e-11,False
3,xgboost,transformer,0.13552113540752309,0.0901121010593102,single fit,ensemble of 5 seeds,-0.04540903434821289,-0.08718823014736708,-5.599016358438439e-05,0.048,-0.07888711050468106,-0.011256541919539741,-0.030756111769067007,-0.05052941772153548,-0.011151634371479157,0.001,-0.04456476513378968,-0.01667911166315226,3391,-0.030756111769067007,-0.04443621896709064,-0.017076004571043368,1.0507277218581544e-05,60,153,2.9055499536661236e-10,True
3,xgboost,C_lstm,0.13552113540752309,0.12876318446751664,single fit,ensemble of 5 seeds,-0.006757950940006446,-0.05118226190630125,0.03883229534054092,0.816,-0.041970253389176496,0.03101438969804356,-0.007144920419422829,-0.027871163749807363,0.012884275726777795,0.52,-0.02205285873845775,0.007975052235285024,3391,-0.007144920419422829,-0.022138219424866087,0.00784837858602043,0.35030233023509505,82,163,3.2043674503691425e-07,False
3,transformer,lstm,0.0901121010593102,0.0383670711472654,ensemble of 5 seeds,ensemble of 5 seeds,-0.0517450299120448,-0.09542511875199405,-0.02264579013521124,0.0,-0.07962874324635344,-0.030372530506616514,-0.09246379637386015,-0.1263583631403403,-0.06039939661844577,0.0,-0.11428534246608305,-0.06972970346245307,3391,-0.09246379637386015,-0.11517239144793365,-0.06975520129978666,1.4575377657944417e-15,41,38,0.8219655979326043,True
