family,n_features,mean_abs_shap,total_abs_shap,share,horizon
Distress flag,1,0.018915591649392178,0.15132473319513742,0.09743289427962397,1
Growth,4,0.011182194642657125,0.357830228565028,0.2303948210823633,1
Leverage,5,0.007882963868503132,0.31531855474012527,0.20302298745031366,1
Cash flow,4,0.0072240199096929615,0.23116863711017477,0.14884169233112626,1
Liquidity,4,0.005650533753228456,0.1808170801033106,0.11642202221455673,1
Efficiency,5,0.005374099650590558,0.21496398602362232,0.13840806378397882,1
Profitability,6,0.002118630841755707,0.10169428040427395,0.0654775188580372,1
Cash flow,4,0.08706477587900094,2.78607282812803,0.19597443503672674,4
Distress flag,1,0.08080250129498882,0.6464200103599106,0.045469664341774,4
Efficiency,5,0.07281203407672324,2.9124813630689292,0.20486610540828265,4
Liquidity,4,0.07160860450206241,2.291475344065997,0.16118408012171548,4
Leverage,5,0.059297332140133927,2.371893285605357,0.16684073794518725,4
Growth,4,0.05865282616437032,1.8768904372598503,0.1320218694049628,4
Profitability,6,0.027734965146809235,1.3312783270468433,0.09364310774135108,4
