family,n_features,mean_abs_shap,total_abs_shap,share,horizon
Distress flag,1,0.024233810286372885,0.19387048229098308,0.06139718346809543,1
Growth,4,0.0232886234618652,0.7452359507796864,0.23601008186674854,1
Liquidity,4,0.01800608642872166,0.5761947657190931,0.18247613213812486,1
Leverage,5,0.016740845600646915,0.6696338240258766,0.21206751158977888,1
Efficiency,5,0.011820929124874351,0.472837164994974,0.14974363207163052,1
Cash flow,4,0.010486078023114215,0.3355544967396549,0.1062673427971723,1
Profitability,6,0.003423289042562155,0.16431787404298345,0.05203811606844945,1
Cash flow,4,0.05521120003039673,1.7667584009726953,0.22310005807242,4
Distress flag,1,0.04223409491564746,0.3378727593251797,0.04266538774347186,4
Liquidity,4,0.041050154147416466,1.313604932717327,0.1658774264846313,4
Efficiency,5,0.037416136605557135,1.4966454642222855,0.18899114321346092,4
Leverage,5,0.03517925357199217,1.4071701428796868,0.17769251326123198,4
Growth,4,0.03148354401083357,1.0074734083466743,0.12722021063254343,4
Profitability,6,0.012283438797190863,0.5896050622651614,0.07445326059224056,4
